,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
622,08.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
623,05.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
624,04.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
625,03.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
626,02.4.2024,"1.455,00","1.455,00","1.440,00","1.447,31","-3,45",400.0,578.925,578.925
627,01.4.2024,"1.499,00","1.499,00","1.499,00","1.499,00","3,02",32.0,47.968,47.968
628,29.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
629,28.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
630,27.3.2024,"1.455,00","1.455,00","1.455,00","1.455,00","-3,00",365.0,531.075,531.075
631,26.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-0,95",57.0,85.500,85.500
632,25.3.2024,"1.535,00","1.535,00","1.510,00","1.514,41","0,96",170.0,257.450,257.450
633,22.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-2,60",379.0,568.500,568.500
634,21.3.2024,"1.540,00","1.540,00","1.540,00","1.540,00","2,41",51.0,78.540,78.540
635,20.3.2024,"1.510,00","1.510,00","1.500,00","1.503,69","0,25",103.0,154.880,154.880
636,19.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,07",200.0,300.000,300.000
637,18.3.2024,"1.499,00","1.499,00","1.499,00","1.499,00","1,97",15.0,22.485,22.485
638,15.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
639,14.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
640,13.3.2024,"1.470,00","1.470,00","1.470,00","1.470,00","-0,43",110.0,161.700,161.700
641,12.3.2024,"1.455,00","1.500,00","1.455,00","1.476,42","-1,57",385.0,568.420,568.420
642,11.3.2024,"1.500,00",0,0,"1.500,00","0,00",0.0,0,0
643,08.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,27",9.0,13.500,13.500
644,07.3.2024,"1.500,00","1.500,00","1.470,00","1.495,98","1,70",127.0,189.990,189.990
645,06.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
646,05.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
647,04.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
648,01.3.2024,"1.471,00","1.471,00","1.471,00","1.471,00","-2,90",31.0,45.601,45.601
649,29.2.2024,"1.545,00","1.545,00","1.500,00","1.515,00","4,59",150.0,227.250,227.250
650,28.2.2024,"1.450,00","1.450,00","1.447,00","1.448,46","0,59",886.0,1.283.338,1.283.338
651,27.2.2024,"1.440,00","1.440,00","1.440,00","1.440,00","-0,62",23.0,33.120,33.120
652,26.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
653,23.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
654,22.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
655,21.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
656,20.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
657,19.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","0,06",8.0,11.592,11.592
658,16.2.2024,"1.448,00","1.449,00","1.448,00","1.448,16","-0,10",179.0,259.221,259.221
659,15.2.2024,"1.450,00","1.450,00","1.449,00","1.449,65","3,55",577.0,836.450,836.450
660,14.2.2024,"1.400,00","1.400,00","1.400,00","1.400,00","-3,38",140.0,196.000,196.000
661,13.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
662,12.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
663,09.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
664,08.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","1,39",8.0,11.592,11.592
665,07.2.2024,"1.430,00",0,0,"1.429,18","0,00",0.0,0,0
666,06.2.2024,"1.430,00","1.430,00","1.429,00","1.429,18","-0,06",681.0,973.274,973.274
667,05.2.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,14",100.0,143.000,143.000
668,02.2.2024,"1.430,00",0,0,"1.428,05","0,00",0.0,0,0
669,01.2.2024,"1.430,00","1.430,00","1.420,00","1.428,05","0,64",759.0,1.083.890,1.083.890
670,31.1.2024,"1.419,00","1.419,00","1.419,00","1.419,00","0,27",22.0,31.218,31.218
671,30.1.2024,"1.419,00","1.419,00","1.400,00","1.415,20","-0,34",25.0,35.380,35.380
672,29.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
673,26.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
674,25.1.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-2,00",26.0,36.920,36.920
675,24.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
676,23.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
677,22.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
678,18.1.2024,"1.449,00","1.449,00","1.449,00","1.449,00","5,73",20.0,28.980,28.980
679,17.1.2024,"1.365,00",0,0,"1.370,46","0,00",0.0,0,0
680,16.1.2024,"1.365,00","1.407,00","1.365,00","1.370,46","-2,60",485.0,664.671,664.671
681,15.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
682,12.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
683,11.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","0,00",10.0,14.070,2.322.957
684,10.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
685,09.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
686,05.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
687,04.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
688,03.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",65.0,91.455,91.455
689,02.1.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
690,28.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
691,27.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
692,26.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
693,25.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
694,22.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
695,21.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
696,20.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-0,07",2.0,2.800,2.800
697,19.12.2023,"1.401,00",0,0,"1.400,92","0,00",0.0,0,0
698,18.12.2023,"1.401,00","1.401,00","1.400,00","1.400,92","-1,41",242.0,339.022,339.022
699,15.12.2023,"1.420,00","1.421,00","1.420,00","1.420,90","0,99",648.0,920.743,920.743
700,14.12.2023,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
701,13.12.2023,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",1.1,1.547.700,1.547.700
702,12.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
703,11.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
704,07.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
705,06.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","0,07",837.0,1.171.800,1.171.800
706,05.12.2023,"1.399,00","1.399,00","1.399,00","1.399,00","0,86",1.0,1.399.000,1.399.000
707,04.12.2023,"1.390,00",0,0,"1.387,08","0,00",0.0,0,0
708,01.12.2023,"1.390,00","1.390,00","1.379,00","1.387,08","0,56",214.0,296.835,296.835
709,30.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
710,29.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
711,28.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
712,27.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
713,24.11.2023,"1.379,00","1.380,00","1.379,00","1.379,33","2,17",30.0,41.380,41.380
714,23.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
715,22.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
716,21.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
717,20.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
718,17.11.2023,"1.350,00","1.350,00","1.350,00","1.350,00","-2,10",20.0,27.000,27.000
719,16.11.2023,"1.379,00","1.379,00","1.379,00","1.379,00","5,27",15.0,20.685,20.685
720,15.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
721,14.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
722,13.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
723,07.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
724,06.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
725,05.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
726,04.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
727,01.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
728,31.10.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
729,30.10.2024,"1.945,00","1.945,00","1.945,00","1.945,00","-0,05",125.0,243.125,243.125
730,29.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","0,00",91.0,177.086,177.086
731,28.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",110.0,214.060,214.060
732,25.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
733,24.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
734,22.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
735,21.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
736,18.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","0,00",3.0,6.018,6.018
737,17.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","3,53",6.0,12.036,12.036
738,16.10.2024,"1.900,00","1.946,00","1.900,00","1.937,64","-0,43",11.0,21.314,21.314
739,15.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",300.0,583.800,583.800
740,14.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","8,43",10.0,20.060,20.060
741,10.10.2024,"1.850,00","1.850,00","1.850,00","1.850,00","-7,41",165.0,305.250,305.250
742,09.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","0,00",10.0,19.980,19.980
743,08.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","2,46",14.0,27.972,27.972
744,07.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
745,04.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","0,10",16.0,31.200,31.200
746,03.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
747,02.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
748,01.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
749,30.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
750,27.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
751,26.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
752,25.9.2024,"1.920,00","1.972,00","1.920,00","1.947,97","-1,22",760.0,1.480.460,1.480.460
753,24.9.2024,"1.972,00","1.972,00","1.972,00","1.972,00","6,71",20.0,39.440,39.440
754,23.9.2024,"1.848,00","1.848,00","1.848,00","1.848,00","2,98",57.0,105.336,105.336
755,20.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
756,19.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
757,18.9.2024,"1.800,00","1.800,00","1.790,00","1.794,52","3,31",73.0,131.000,131.000
758,17.9.2024,"1.790,00","1.790,00","1.721,00","1.737,05","-0,46",43.0,74.693,74.693
759,16.9.2024,"1.741,00",0,0,"1.745,10","0,00",0.0,0,0
760,13.9.2024,"1.741,00","1.780,00","1.731,00","1.745,10","1,46",1.423,2.483.271,2.483.271
761,12.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","0,00",25.0,43.000,43.000
762,11.9.2024,"1.720,00",0,0,"1.720,00","0,00",0.0,0,0
763,10.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","-1,21",221.0,380.120,380.120
764,06.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
765,05.9.2024,"1.741,00","1.741,00","1.741,00","1.741,00","0,00",10.0,17.410,17.410
766,04.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
767,03.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
768,02.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
769,30.8.2024,"1.741,00","1.741,00","1.741,00","1.741,00","-2,19",206.0,358.646,358.646
770,29.8.2024,"1.780,00","1.780,00","1.780,00","1.780,00","0,32",100.0,178.000,178.000
771,27.8.2024,"1.760,00","1.781,00","1.760,00","1.774,32","2,56",88.0,156.140,156.140
772,26.8.2024,"1.730,00",0,0,"1.730,00","0,00",0.0,0,0
773,23.8.2024,"1.730,00","1.730,00","1.730,00","1.730,00","0,11",154.0,266.420,266.420
774,22.8.2024,"1.739,00","1.739,00","1.691,00","1.728,13","2,20",53.0,91.591,91.591
775,21.8.2024,"1.691,00","1.691,00","1.691,00","1.691,00","0,00",349.0,590.159,590.159
776,20.8.2024,"1.691,00","1.691,00","1.691,00","1.691,00","5,42",11.0,18.601,18.601
777,19.8.2024,"1.604,00",0,0,"1.604,00","0,00",0.0,0,0
778,16.8.2024,"1.604,00","1.604,00","1.604,00","1.604,00","0,25",31.0,49.724,49.724
779,15.8.2024,"1.600,00",0,0,"1.600,00","0,00",0.0,0,0
780,14.8.2024,"1.600,00","1.600,00","1.600,00","1.600,00","-2,56",500.0,800.000,800.000
781,13.8.2024,"1.642,00","1.642,00","1.642,00","1.642,00","-2,96",21.0,34.482,34.482
782,12.8.2024,"1.692,00","1.692,00","1.692,00","1.692,00","-2,98",14.0,23.688,23.688
783,09.8.2024,"1.744,00","1.744,00","1.744,00","1.744,00","-0,11",6.0,10.464,10.464
784,08.8.2024,"1.746,00",0,0,"1.746,00","0,00",0.0,0,2.390.274
785,07.8.2024,"1.746,00","1.746,00","1.746,00","1.746,00","-3,00",40.0,69.840,69.840
786,06.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
787,05.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
788,01.8.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-1,80",20.0,36.000,36.000
789,31.7.2024,"1.833,00","1.833,00","1.833,00","1.833,00","-2,96",110.0,201.630,201.630
790,30.7.2024,"1.889,00","1.889,00","1.889,00","1.889,00","8,45",10.0,18.890,18.890
791,29.7.2024,"1.749,00","1.749,00","1.640,00","1.741,88","6,21",153.0,266.507,266.507
792,26.7.2024,"1.640,00","1.640,00","1.640,00","1.640,00","2,50",10.0,16.400,16.400
793,25.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","1,24",75.0,120.000,120.000
794,24.7.2024,"1.590,00","1.590,00","1.580,00","1.580,38","-1,23",104.0,164.360,164.360
795,23.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,02",59.0,94.400,94.400
796,22.7.2024,"1.600,00","1.600,00","1.599,00","1.599,75","-0,01",200.0,319.950,319.950
797,19.7.2024,"1.600,00","1.600,00","1.599,00","1.599,92","0,00",416.0,665.568,665.568
798,18.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","3,23",50.0,80.000,80.000
799,17.7.2024,"1.550,00","1.550,00","1.550,00","1.550,00","1,71",38.0,58.900,58.900
800,16.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,2.612.200
801,15.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,6.292.960
802,12.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
803,11.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
804,10.7.2024,"1.524,00","1.524,00","1.524,00","1.524,00","1,60",30.0,45.720,45.720
805,09.7.2024,"1.500,00","1.500,00","1.500,00","1.500,00","1,37",50.0,75.000,75.000
806,08.7.2024,"1.480,00",0,0,"1.479,67","0,00",0.0,0,0
807,05.7.2024,"1.480,00","1.480,00","1.479,00","1.479,67","-0,02",203.0,300.373,300.373
808,04.7.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
809,03.7.2024,"1.480,00","1.480,00","1.480,00","1.480,00","0,05",69.0,102.120,102.120
810,02.7.2024,"1.480,00",0,0,"1.479,25","0,00",0.0,0,0
811,01.7.2024,"1.480,00","1.480,00","1.452,00","1.479,25","1,15",75.0,110.944,110.944
812,28.6.2024,"1.480,00",0,0,"1.462,50","0,00",0.0,0,0
813,27.6.2024,"1.480,00","1.480,00","1.450,00","1.462,50","0,87",12.0,17.550,17.550
814,26.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
815,25.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
816,24.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
817,20.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
818,19.6.2024,"1.450,00","1.450,00","1.449,00","1.449,84","-0,01",234.0,339.262,339.262
819,18.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
820,17.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
821,14.6.2024,"1.450,00","1.450,00","1.450,00","1.450,00","1,40",17.0,24.650,24.650
822,13.6.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,29",6.0,8.580,8.580
823,12.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
824,11.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
825,10.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
826,07.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
827,06.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
828,05.6.2024,"1.430,00","1.430,00","1.420,00","1.425,85","1,41",272.0,387.830,387.830
829,04.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
830,03.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
831,31.5.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
832,30.5.2024,"1.406,00","1.406,00","1.406,00","1.406,00","-5,00",106.0,149.036,149.036
833,29.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
834,28.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
835,27.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
836,23.5.2024,"1.480,00","1.480,00","1.480,00","1.480,00","1,40",100.0,148.000,148.000
837,22.5.2024,"1.460,00","1.460,00","1.459,00","1.459,50","0,03",200.0,291.900,291.900
838,21.5.2024,"1.459,00","1.459,00","1.459,00","1.459,00","0,33",40.0,58.360,58.360
839,20.5.2024,"1.430,00","1.459,00","1.430,00","1.454,17","0,74",600.0,872.500,872.500
840,17.5.2024,"1.450,00","1.462,00","1.420,00","1.443,49","1,65",289.0,417.170,417.170
841,16.5.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-1,73",31.0,44.020,44.020
842,15.5.2024,"1.445,00","1.445,00","1.445,00","1.445,00","-0,97",89.0,128.605,128.605
843,14.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
844,13.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
845,10.5.2024,"1.460,00","1.460,00","1.450,00","1.459,20","0,48",348.0,507.800,507.800
846,09.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
847,07.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
848,02.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
849,30.4.2024,"1.458,00","1.458,00","1.450,00","1.452,24","0,15",221.0,320.946,320.946
850,29.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
851,26.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
852,25.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
853,23.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","0,00",144.0,208.800,208.800
854,22.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
855,19.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","2,84",10.0,14.500,14.500
856,18.4.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,34",53.0,74.730,74.730
857,17.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
858,16.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
859,15.4.2024,"1.404,00","1.410,00","1.404,00","1.405,24","0,07",209.0,293.696,293.696
860,12.4.2024,"1.404,00","1.405,00","1.404,00","1.404,32","-0,05",155.0,217.670,217.670
861,11.4.2024,"1.405,00","1.405,00","1.405,00","1.405,00","-2,92",149.0,209.345,209.345
862,09.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
863,08.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
864,05.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
865,04.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
866,03.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
867,02.4.2024,"1.455,00","1.455,00","1.440,00","1.447,31","-3,45",400.0,578.925,578.925
868,01.4.2024,"1.499,00","1.499,00","1.499,00","1.499,00","3,02",32.0,47.968,47.968
869,29.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
870,28.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
871,27.3.2024,"1.455,00","1.455,00","1.455,00","1.455,00","-3,00",365.0,531.075,531.075
872,26.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-0,95",57.0,85.500,85.500
873,25.3.2024,"1.535,00","1.535,00","1.510,00","1.514,41","0,96",170.0,257.450,257.450
874,22.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-2,60",379.0,568.500,568.500
875,21.3.2024,"1.540,00","1.540,00","1.540,00","1.540,00","2,41",51.0,78.540,78.540
876,20.3.2024,"1.510,00","1.510,00","1.500,00","1.503,69","0,25",103.0,154.880,154.880
877,19.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,07",200.0,300.000,300.000
878,18.3.2024,"1.499,00","1.499,00","1.499,00","1.499,00","1,97",15.0,22.485,22.485
879,15.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
880,14.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
881,13.3.2024,"1.470,00","1.470,00","1.470,00","1.470,00","-0,43",110.0,161.700,161.700
882,12.3.2024,"1.455,00","1.500,00","1.455,00","1.476,42","-1,57",385.0,568.420,568.420
883,11.3.2024,"1.500,00",0,0,"1.500,00","0,00",0.0,0,0
884,08.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,27",9.0,13.500,13.500
885,07.3.2024,"1.500,00","1.500,00","1.470,00","1.495,98","1,70",127.0,189.990,189.990
886,06.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
887,05.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
888,04.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
889,01.3.2024,"1.471,00","1.471,00","1.471,00","1.471,00","-2,90",31.0,45.601,45.601
890,29.2.2024,"1.545,00","1.545,00","1.500,00","1.515,00","4,59",150.0,227.250,227.250
891,28.2.2024,"1.450,00","1.450,00","1.447,00","1.448,46","0,59",886.0,1.283.338,1.283.338
892,27.2.2024,"1.440,00","1.440,00","1.440,00","1.440,00","-0,62",23.0,33.120,33.120
893,26.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
894,23.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
895,22.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
896,21.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
897,20.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
898,19.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","0,06",8.0,11.592,11.592
899,16.2.2024,"1.448,00","1.449,00","1.448,00","1.448,16","-0,10",179.0,259.221,259.221
900,15.2.2024,"1.450,00","1.450,00","1.449,00","1.449,65","3,55",577.0,836.450,836.450
901,14.2.2024,"1.400,00","1.400,00","1.400,00","1.400,00","-3,38",140.0,196.000,196.000
902,13.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
903,12.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
904,09.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
905,08.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","1,39",8.0,11.592,11.592
906,07.2.2024,"1.430,00",0,0,"1.429,18","0,00",0.0,0,0
907,06.2.2024,"1.430,00","1.430,00","1.429,00","1.429,18","-0,06",681.0,973.274,973.274
908,05.2.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,14",100.0,143.000,143.000
909,02.2.2024,"1.430,00",0,0,"1.428,05","0,00",0.0,0,0
910,01.2.2024,"1.430,00","1.430,00","1.420,00","1.428,05","0,64",759.0,1.083.890,1.083.890
911,31.1.2024,"1.419,00","1.419,00","1.419,00","1.419,00","0,27",22.0,31.218,31.218
912,30.1.2024,"1.419,00","1.419,00","1.400,00","1.415,20","-0,34",25.0,35.380,35.380
913,29.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
914,26.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
915,25.1.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-2,00",26.0,36.920,36.920
916,24.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
917,23.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
918,22.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
919,18.1.2024,"1.449,00","1.449,00","1.449,00","1.449,00","5,73",20.0,28.980,28.980
920,17.1.2024,"1.365,00",0,0,"1.370,46","0,00",0.0,0,0
921,16.1.2024,"1.365,00","1.407,00","1.365,00","1.370,46","-2,60",485.0,664.671,664.671
922,15.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
923,12.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
924,11.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","0,00",10.0,14.070,2.322.957
925,10.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
926,09.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
927,05.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
928,04.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
929,03.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",65.0,91.455,91.455
930,02.1.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
931,28.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
932,27.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
933,26.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
