,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
729,30.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
730,29.10.2024,"135,00","135,00","135,00","135,00","0,00",927.0,125.145,125.145
731,28.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
732,25.10.2024,"135,00","135,00","135,00","135,00","0,00",2.513,339.255,339.255
733,24.10.2024,"135,00","135,00","135,00","135,00","1,50",950.0,128.250,128.250
734,22.10.2024,"133,00","133,00","133,00","133,00","-1,48",90.0,11.970,11.970
735,21.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
736,18.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
737,17.10.2024,"135,00","135,00","135,00","135,00","-0,47",1.0,135.000,135.000
738,16.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
739,15.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
740,14.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
741,10.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
742,09.10.2024,"135,00","136,00","135,00","135,64","-0,26",700.0,94.950,94.950
743,08.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
744,07.10.2024,"136,00","136,00","136,00","136,00","0,00",250.0,34.000,34.000
745,04.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
746,03.10.2024,"136,00","136,00","136,00","136,00","-1,90",100.0,13.600,13.600
747,02.10.2024,"140,00","140,00","137,00","138,63","-0,98",1.835,254.395,254.395
748,01.10.2024,"140,00","140,00","140,00","140,00","3,70",300.0,42.000,42.000
749,30.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
750,27.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
751,26.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
752,25.9.2024,"135,00","135,00","135,00","135,00","2,27",1.74,234.900,234.900
753,24.9.2024,"132,00","132,00","132,00","132,00","0,00",120.0,15.840,15.840
754,23.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
755,20.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
756,19.9.2024,"132,00","132,00","132,00","132,00","-1,49",209.0,27.588,27.588
757,18.9.2024,"134,00","134,00","134,00","134,00","-2,88",190.0,25.460,25.460
758,17.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
759,16.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
760,13.9.2024,"139,00","139,00","136,00","137,98","2,21",440.0,60.710,60.710
761,12.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
762,11.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
763,10.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
764,06.9.2024,"135,00","135,00","135,00","135,00","0,00",445.0,60.075,60.075
765,05.9.2024,"135,00","135,00","135,00","135,00","0,00",400.0,54.000,54.000
766,04.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
767,03.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
768,02.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
769,30.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
770,29.8.2024,"135,00","135,00","135,00","135,00","0,00",350.0,47.250,47.250
771,27.8.2024,"135,00","135,00","135,00","135,00","0,00",793.0,107.055,107.055
772,26.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
773,23.8.2024,"135,00","135,00","135,00","135,00","-2,88",175.0,23.625,23.625
774,22.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
775,21.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
776,20.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
777,19.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
778,16.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
779,15.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
780,14.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
781,13.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
782,12.8.2024,"139,00","139,00","139,00","139,00","-0,71",5.1,708.900,708.900
783,09.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
784,08.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
785,07.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
786,06.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
787,05.8.2024,"140,00","140,00","140,00","140,00","0,00",457.0,63.980,63.980
788,01.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
789,31.7.2024,"140,00","140,00","140,00","140,00","-4,11",457.0,63.980,63.980
790,30.7.2024,"146,00","146,00","146,00","146,00","4,29",90.0,13.140,13.140
791,29.7.2024,"140,00","140,00","140,00","140,00","0,00",5.671,793.940,793.940
792,26.7.2024,"140,00","140,00","140,00","140,00","0,00",1.76,246.400,246.400
793,25.7.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
794,24.7.2024,"140,00","140,00","140,00","140,00","2,19",200.0,28.000,28.000
795,23.7.2024,"137,00","137,00","137,00","137,00","-0,38",543.0,74.391,74.391
796,22.7.2024,"138,00","138,00","135,00","137,52","4,18",1.244,171.072,171.072
797,19.7.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
798,18.7.2024,"132,00","132,00","132,00","132,00","-3,39",900.0,118.800,118.800
799,17.7.2024,"136,00","137,00","136,00","136,63","0,46",1.325,181.035,181.035
800,16.7.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
801,15.7.2024,"136,00","136,00","136,00","136,00","-0,58",9.0,1.224.000,1.224.000
802,12.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
803,11.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
804,10.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
805,09.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
806,08.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
807,05.7.2024,"138,00","138,00","136,00","136,80","1,33",836.0,114.368,114.368
808,04.7.2024,"135,00","135,00","135,00","135,00","-2,88",1.0,135.000,135.000
809,03.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
810,02.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
811,01.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
812,28.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
813,27.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
814,26.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
815,25.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
816,24.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
817,20.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
818,19.6.2024,"139,00","139,00","139,00","139,00","0,00",100.0,13.900,13.900
819,18.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
820,17.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
821,14.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
822,13.6.2024,"139,00","139,00","139,00","139,00","-2,48",1.0,139.000,139.000
823,12.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
824,11.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
825,10.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
826,07.6.2024,"143,00","143,00","133,00","142,54","9,65",36.757,5.239.356,5.239.356
827,06.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
828,05.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
829,04.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
830,03.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
831,31.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
832,30.5.2024,"130,00","130,00","130,00","130,00","-0,31",3.146,408.980,408.980
833,29.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
834,28.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
835,27.5.2024,"130,00","131,00","130,00","130,40","-0,46",2.334,304.360,304.360
836,23.5.2024,"131,00","131,00","131,00","131,00","-1,50",1.0,131.000,131.000
837,22.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
838,21.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
839,20.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
840,17.5.2024,"133,00","133,00","133,00","133,00","2,06",172.0,22.876,22.876
841,16.5.2024,"130,00","131,00","130,00","130,31","0,24",1.951,254.239,254.239
842,15.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
843,14.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
844,13.5.2024,"130,00","130,00","130,00","130,00","-0,76",1.223,158.990,158.990
845,10.5.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
846,09.5.2024,"131,00","131,00","131,00","131,00","0,36",500.0,65.500,65.500
847,07.5.2024,"130,00","131,00","130,00","130,53","-1,11",935.0,122.050,122.050
848,02.5.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
849,30.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
850,29.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
851,26.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
852,25.4.2024,"132,00","132,00","132,00","132,00","0,00",230.0,30.360,30.360
853,23.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
854,22.4.2024,"132,00","132,00","132,00","132,00","-1,13",79.0,10.428,10.428
855,19.4.2024,"132,00","134,00","132,00","133,51","-3,25",831.0,110.944,110.944
856,18.4.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
857,17.4.2024,"138,00","138,00","138,00","138,00","5,34",113.0,15.594,15.594
858,16.4.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
859,15.4.2024,"131,00","131,00","131,00","131,00","-3,68",590.0,77.290,77.290
860,12.4.2024,"136,00","136,00","136,00","136,00","-1,45",1.916,260.576,260.576
861,11.4.2024,"138,00","138,00","138,00","138,00","2,65",1.0,138.000,138.000
862,09.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
863,08.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
864,05.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
865,04.4.2024,"135,00","135,00","134,00","134,44","0,33",900.0,121.000,121.000
866,03.4.2024,"134,00",0,0,"134,00","0,00",0.0,0,0
867,02.4.2024,"134,00","134,00","134,00","134,00","0,75",927.0,124.218,124.218
868,01.4.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
869,29.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
870,28.3.2024,"133,00","133,00","133,00","133,00","0,23",1.69,224.770,224.770
871,27.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
872,26.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
873,25.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
874,22.3.2024,"133,00","133,00","132,00","132,70","0,05",891.0,118.238,118.238
875,21.3.2024,"133,00",0,0,"132,63","0,00",0.0,0,0
876,20.3.2024,"133,00","133,00","132,00","132,63","-0,28",894.0,118.572,118.572
877,19.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
878,18.3.2024,"133,00","133,00","133,00","133,00","0,95",100.0,13.300,13.300
879,15.3.2024,"132,00","132,00","131,00","131,75","1,53",806.0,106.192,106.192
880,14.3.2024,"130,00","130,00","127,00","129,76","2,17",1.904,247.056,247.056
881,13.3.2024,"127,00","127,00","127,00","127,00","-2,31",1.224,155.448,155.448
882,12.3.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
883,11.3.2024,"130,00","130,00","130,00","130,00","-2,40",2.161,280.930,280.930
884,08.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
885,07.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
886,06.3.2024,"134,00","134,00","133,00","133,20","0,15",3.811,507.638,507.638
887,05.3.2024,"133,00","133,00","133,00","133,00","-4,32",110.0,14.630,14.630
888,04.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
889,01.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
890,29.2.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
891,28.2.2024,"139,00","139,00","139,00","139,00","-0,71",493.0,68.527,68.527
892,27.2.2024,"140,00","140,00","140,00","140,00","-3,45",900.0,126.000,126.000
893,26.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
894,23.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
895,22.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
896,21.2.2024,"145,00","145,00","145,00","145,00","0,69",20.0,2.900,2.900
897,20.2.2024,"144,00",0,0,"144,00","0,00",0.0,0,0
898,19.2.2024,"144,00","144,00","144,00","144,00","2,86",425.0,61.200,61.200
899,16.2.2024,"140,00","140,00","140,00","140,00","2,19",860.0,120.400,120.400
900,15.2.2024,"137,00","137,00","137,00","137,00","-2,14",160.0,21.920,21.920
901,14.2.2024,"140,00","140,00","140,00","140,00","2,19",630.0,88.200,88.200
902,13.2.2024,"137,00","137,00","137,00","137,00","-2,14",3.141,430.317,430.317
903,12.2.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
904,09.2.2024,"140,00","140,00","140,00","140,00","0,00",560.0,78.400,78.400
905,08.2.2024,"140,00","140,00","140,00","140,00","0,00",550.0,77.000,77.000
906,07.2.2024,"140,00","140,00","140,00","140,00","-1,96",500.0,70.000,70.000
907,06.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
908,05.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
909,02.2.2024,"140,00","145,00","140,00","142,80","-0,83",3.19,455.535,455.535
910,01.2.2024,"144,00","144,00","144,00","144,00","5,88",50.0,7.200,7.200
911,31.1.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
912,30.1.2024,"136,00","136,00","136,00","136,00","-1,45",19.0,2.584,2.584
913,29.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
914,26.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
915,25.1.2024,"138,00","138,00","138,00","138,00","0,00",942.0,129.996,129.996
916,24.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
917,23.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
918,22.1.2024,"138,00","138,00","138,00","138,00","-0,72",558.0,77.004,77.004
919,18.1.2024,"139,00","139,00","139,00","139,00","-0,56",1.427,198.353,198.353
920,17.1.2024,"139,00","141,00","139,00","139,78","-3,60",2.303,321.917,321.917
921,16.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
922,15.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
923,12.1.2024,"145,00","145,00","145,00","145,00","0,00",237.0,34.365,34.365
924,11.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
925,10.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
926,09.1.2024,"145,00","145,00","145,00","145,00","0,74",2.595,376.275,376.275
927,05.1.2024,"145,00","152,00","140,00","143,93","3,55",2.7,388.600,388.600
928,04.1.2024,"139,00","139,00","139,00","139,00","6,92",928.0,128.992,128.992
929,03.1.2024,"130,00","130,00","130,00","130,00","2,36",1.022,132.860,132.860
930,02.1.2024,"127,00","127,00","127,00","127,00","0,00",578.0,73.406,73.406
931,28.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
932,27.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
933,26.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
934,25.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
935,22.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
936,21.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
937,20.12.2023,"127,00","127,00","127,00","127,00","0,00",65.0,8.255,8.255
938,19.12.2023,"127,00","127,00","127,00","127,00","0,00",485.0,61.595,61.595
939,18.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
940,15.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
941,14.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
942,13.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
943,12.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
944,11.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
945,07.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
946,06.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
947,05.12.2023,"127,00","127,00","127,00","127,00","-0,78",1.548,196.596,196.596
948,04.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
949,01.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
950,30.11.2023,"128,00","128,00","128,00","128,00","0,00",207.0,26.496,26.496
951,29.11.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
952,28.11.2023,"128,00","128,00","128,00","128,00","0,77",1.326,169.728,169.728
953,27.11.2023,"128,00",0,0,"127,02","0,00",0.0,0,0
954,24.11.2023,"128,00","128,00","125,00","127,02","0,02",7.468,948.611,948.611
955,23.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
956,22.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
957,21.11.2023,"127,00","127,00","127,00","127,00","0,00",1.2,152.400,152.400
958,20.11.2023,"127,00","127,00","127,00","127,00","0,00",1.543,195.961,195.961
959,17.11.2023,"127,00","127,00","127,00","127,00","0,00",11.704,1.486.408,1.486.408
960,16.11.2023,"127,00","127,00","127,00","127,00","0,00",1.192,151.384,151.384
961,15.11.2023,"127,00","127,00","127,00","127,00","-0,50",1.0,127.000,127.000
962,14.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
963,13.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
964,07.11.2024,"135,00","135,00","135,00","135,00","1,76",988.0,133.380,133.380
965,06.11.2024,"132,00","133,00","132,00","132,66","-1,73",623.0,82.646,82.646
966,05.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
967,04.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
968,01.11.2024,"135,00","135,00","135,00","135,00","0,00",850.0,114.750,114.750
969,31.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
970,30.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
971,29.10.2024,"135,00","135,00","135,00","135,00","0,00",927.0,125.145,125.145
972,28.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
973,25.10.2024,"135,00","135,00","135,00","135,00","0,00",2.513,339.255,339.255
974,24.10.2024,"135,00","135,00","135,00","135,00","1,50",950.0,128.250,128.250
975,22.10.2024,"133,00","133,00","133,00","133,00","-1,48",90.0,11.970,11.970
976,21.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
977,18.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
978,17.10.2024,"135,00","135,00","135,00","135,00","-0,47",1.0,135.000,135.000
979,16.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
980,15.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
981,14.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
982,10.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
983,09.10.2024,"135,00","136,00","135,00","135,64","-0,26",700.0,94.950,94.950
984,08.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
985,07.10.2024,"136,00","136,00","136,00","136,00","0,00",250.0,34.000,34.000
986,04.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
987,03.10.2024,"136,00","136,00","136,00","136,00","-1,90",100.0,13.600,13.600
988,02.10.2024,"140,00","140,00","137,00","138,63","-0,98",1.835,254.395,254.395
989,01.10.2024,"140,00","140,00","140,00","140,00","3,70",300.0,42.000,42.000
990,30.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
991,27.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
992,26.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
993,25.9.2024,"135,00","135,00","135,00","135,00","2,27",1.74,234.900,234.900
994,24.9.2024,"132,00","132,00","132,00","132,00","0,00",120.0,15.840,15.840
995,23.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
996,20.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
997,19.9.2024,"132,00","132,00","132,00","132,00","-1,49",209.0,27.588,27.588
998,18.9.2024,"134,00","134,00","134,00","134,00","-2,88",190.0,25.460,25.460
999,17.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
1000,16.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
1001,13.9.2024,"139,00","139,00","136,00","137,98","2,21",440.0,60.710,60.710
1002,12.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1003,11.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1004,10.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1005,06.9.2024,"135,00","135,00","135,00","135,00","0,00",445.0,60.075,60.075
1006,05.9.2024,"135,00","135,00","135,00","135,00","0,00",400.0,54.000,54.000
1007,04.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1008,03.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1009,02.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1010,30.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1011,29.8.2024,"135,00","135,00","135,00","135,00","0,00",350.0,47.250,47.250
1012,27.8.2024,"135,00","135,00","135,00","135,00","0,00",793.0,107.055,107.055
1013,26.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1014,23.8.2024,"135,00","135,00","135,00","135,00","-2,88",175.0,23.625,23.625
1015,22.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1016,21.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1017,20.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1018,19.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1019,16.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1020,15.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1021,14.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1022,13.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1023,12.8.2024,"139,00","139,00","139,00","139,00","-0,71",5.1,708.900,708.900
1024,09.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1025,08.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1026,07.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1027,06.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1028,05.8.2024,"140,00","140,00","140,00","140,00","0,00",457.0,63.980,63.980
1029,01.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1030,31.7.2024,"140,00","140,00","140,00","140,00","-4,11",457.0,63.980,63.980
1031,30.7.2024,"146,00","146,00","146,00","146,00","4,29",90.0,13.140,13.140
1032,29.7.2024,"140,00","140,00","140,00","140,00","0,00",5.671,793.940,793.940
1033,26.7.2024,"140,00","140,00","140,00","140,00","0,00",1.76,246.400,246.400
1034,25.7.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1035,24.7.2024,"140,00","140,00","140,00","140,00","2,19",200.0,28.000,28.000
1036,23.7.2024,"137,00","137,00","137,00","137,00","-0,38",543.0,74.391,74.391
1037,22.7.2024,"138,00","138,00","135,00","137,52","4,18",1.244,171.072,171.072
1038,19.7.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1039,18.7.2024,"132,00","132,00","132,00","132,00","-3,39",900.0,118.800,118.800
1040,17.7.2024,"136,00","137,00","136,00","136,63","0,46",1.325,181.035,181.035
1041,16.7.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1042,15.7.2024,"136,00","136,00","136,00","136,00","-0,58",9.0,1.224.000,1.224.000
1043,12.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1044,11.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1045,10.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1046,09.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1047,08.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1048,05.7.2024,"138,00","138,00","136,00","136,80","1,33",836.0,114.368,114.368
1049,04.7.2024,"135,00","135,00","135,00","135,00","-2,88",1.0,135.000,135.000
1050,03.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1051,02.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1052,01.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1053,28.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1054,27.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1055,26.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1056,25.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1057,24.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1058,20.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1059,19.6.2024,"139,00","139,00","139,00","139,00","0,00",100.0,13.900,13.900
1060,18.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1061,17.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1062,14.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1063,13.6.2024,"139,00","139,00","139,00","139,00","-2,48",1.0,139.000,139.000
1064,12.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1065,11.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1066,10.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1067,07.6.2024,"143,00","143,00","133,00","142,54","9,65",36.757,5.239.356,5.239.356
1068,06.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1069,05.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1070,04.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1071,03.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1072,31.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1073,30.5.2024,"130,00","130,00","130,00","130,00","-0,31",3.146,408.980,408.980
1074,29.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
1075,28.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
1076,27.5.2024,"130,00","131,00","130,00","130,40","-0,46",2.334,304.360,304.360
1077,23.5.2024,"131,00","131,00","131,00","131,00","-1,50",1.0,131.000,131.000
1078,22.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1079,21.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1080,20.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1081,17.5.2024,"133,00","133,00","133,00","133,00","2,06",172.0,22.876,22.876
1082,16.5.2024,"130,00","131,00","130,00","130,31","0,24",1.951,254.239,254.239
1083,15.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1084,14.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1085,13.5.2024,"130,00","130,00","130,00","130,00","-0,76",1.223,158.990,158.990
1086,10.5.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
1087,09.5.2024,"131,00","131,00","131,00","131,00","0,36",500.0,65.500,65.500
1088,07.5.2024,"130,00","131,00","130,00","130,53","-1,11",935.0,122.050,122.050
1089,02.5.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1090,30.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1091,29.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1092,26.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
