,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
1217,21.10.2024,"14.500,00","14.500,00","14.500,00","14.500,00","-1,49",1.0,14.500,14.500
1218,18.10.2024,"14.700,00",0,0,"14.720,00","0,00",0.0,0,0
1219,17.10.2024,"14.700,00","14.800,00","14.700,00","14.720,00","-0,20",5.0,73.600,73.600
1220,16.10.2024,"14.700,00","14.790,00","14.700,00","14.748,89","-0,28",18.0,265.480,265.480
1221,15.10.2024,"14.790,00","14.790,00","14.790,00","14.790,00","1,69",3.0,44.370,44.370
1222,14.10.2024,"14.500,00","14.800,00","14.500,00","14.544,08","-1,73",168.0,2.443.405,2.443.405
1223,10.10.2024,"14.800,00","14.800,00","14.800,00","14.800,00","0,00",3.0,44.400,44.400
1224,09.10.2024,"14.800,00","14.800,00","14.800,00","14.800,00","-0,20",3.0,44.400,44.400
1225,08.10.2024,"14.800,00","14.979,00","14.800,00","14.829,83","-1,06",12.0,177.958,177.958
1226,07.10.2024,"14.989,00","14.989,00","14.987,00","14.988,49","1,27",47.0,704.459,704.459
1227,04.10.2024,"14.800,00","14.800,00","14.800,00","14.800,00","-0,33",3.0,44.400,44.400
1228,03.10.2024,"14.849,00","14.849,00","14.849,00","14.849,00","-0,01",10.0,148.490,148.490
1229,02.10.2024,"14.850,00","14.850,00","14.850,00","14.850,00","-0,98",13.0,193.050,193.050
1230,01.10.2024,"14.997,00","14.997,00","14.997,00","14.997,00","0,02",6.0,89.982,89.982
1231,30.9.2024,"14.994,00","14.994,00","14.994,00","14.994,00","-0,02",6.0,89.964,89.964
1232,27.9.2024,"14.997,00","14.998,00","14.997,00","14.997,12","0,00",16.0,239.954,239.954
1233,26.9.2024,"14.999,00","14.999,00","14.997,00","14.997,50","1,97",20.0,299.950,299.950
1234,25.9.2024,"14.700,00","14.850,00","14.700,00","14.707,86","-0,96",42.0,617.730,617.730
1235,24.9.2024,"14.850,00","14.850,00","14.850,00","14.850,00","-0,14",5.0,74.250,74.250
1236,23.9.2024,"14.800,00","15.000,00","14.800,00","14.870,97","-0,46",31.0,461.000,461.000
1237,20.9.2024,"14.900,00",0,0,"14.939,50","0,00",0.0,0,0
1238,19.9.2024,"14.900,00",0,0,"14.939,50","0,00",0.0,0,0
1239,18.9.2024,"14.900,00",0,0,"14.939,50","0,00",0.0,0,0
1240,17.9.2024,"14.900,00","14.979,00","14.900,00","14.939,50","-0,25",20.0,298.790,298.790
1241,16.9.2024,"14.976,00","14.980,00","14.975,00","14.976,85","0,03",20.0,299.537,5.311.537
1242,13.9.2024,"14.900,00","14.998,00","14.900,00","14.972,88","-0,18",50.0,748.644,748.644
1243,12.9.2024,"14.999,00","15.000,00","14.999,00","14.999,80","0,01",25.0,374.995,374.995
1244,11.9.2024,"14.999,00",0,0,"14.999,00","0,00",0.0,0,0
1245,10.9.2024,"14.999,00","14.999,00","14.999,00","14.999,00","-0,01",1.0,14.999,14.999
1246,06.9.2024,"15.000,00","15.000,00","15.000,00","15.000,00","-2,24",47.0,705.000,705.000
1247,05.9.2024,"15.344,00","15.344,00","15.344,00","15.344,00","2,43",1.0,15.344,15.344
1248,04.9.2024,"14.900,00",0,0,"14.979,47","0,00",0.0,0,0
1249,03.9.2024,"14.900,00",0,0,"14.979,47","0,00",0.0,0,0
1250,02.9.2024,"14.900,00",0,0,"14.979,47","0,00",0.0,0,0
1251,30.8.2024,"14.900,00","15.000,00","14.900,00","14.979,47","-0,35",187.0,2.801.161,2.801.161
1252,29.8.2024,"15.000,00","15.347,00","15.000,00","15.031,55","0,88",11.0,165.347,165.347
1253,27.8.2024,"14.900,00","14.900,00","14.900,00","14.900,00","1,31",50.0,745.000,745.000
1254,26.8.2024,"14.700,00",0,0,"14.707,32","0,00",0.0,0,0
1255,23.8.2024,"14.700,00","15.000,00","14.700,00","14.707,32","-1,88",41.0,603.000,603.000
1256,22.8.2024,"14.989,00","14.989,00","14.989,00","14.989,00","0,01",4.0,59.956,3.019.956
1257,21.8.2024,"14.989,00","14.990,00","14.987,00","14.987,47","0,00",32.0,479.599,479.599
1258,20.8.2024,"14.987,00",0,0,"14.987,00","0,00",0.0,0,0
1259,19.8.2024,"14.987,00","14.987,00","14.987,00","14.987,00","-0,08",36.0,539.532,539.532
1260,16.8.2024,"14.999,00","14.999,00","14.999,00","14.999,00","0,00",30.0,449.970,449.970
1261,15.8.2024,"14.999,00","14.999,00","14.999,00","14.999,00","0,13",5.0,74.995,74.995
1262,14.8.2024,"14.979,00","14.979,00","14.979,00","14.979,00","3,00",5.0,74.895,74.895
1263,13.8.2024,"14.500,00","14.600,00","14.500,00","14.543,27","0,07",104.0,1.512.500,1.512.500
1264,12.8.2024,"14.500,00","14.900,00","14.500,00","14.533,33","0,23",36.0,523.200,523.200
1265,09.8.2024,"14.500,00","14.500,00","14.499,00","14.499,89","-2,51",56.0,811.994,811.994
1266,08.8.2024,"14.873,00","14.874,00","14.872,00","14.873,49","-0,01",175.0,2.602.861,2.602.861
1267,07.8.2024,"14.875,00","14.875,00","14.875,00","14.875,00","-0,50",11.0,163.625,163.625
1268,06.8.2024,"14.949,00","14.949,00","14.949,00","14.949,00","4,64",1.0,14.949,14.949
1269,05.8.2024,"14.990,00",0,0,"14.286,50","0,00",0.0,0,0
1270,01.8.2024,"14.990,00",0,0,"14.286,50","0,00",0.0,0,0
1271,31.7.2024,"14.990,00","14.990,00","14.186,00","14.286,50","-2,31",8.0,114.292,114.292
1272,30.7.2024,"14.550,00","14.998,00","14.550,00","14.624,67","-2,50",6.0,87.748,87.748
1273,29.7.2024,"15.000,00","15.000,00","15.000,00","15.000,00","5,57",1.0,15.000,15.000
1274,26.7.2024,"14.200,00","14.219,00","14.200,00","14.208,12","-3,06",128.0,1.818.640,1.818.640
1275,25.7.2024,"14.600,00","14.751,00","14.600,00","14.656,97","-9,64",66.0,967.360,967.360
1276,24.7.2024,"15.649,00","16.590,00","15.649,00","16.221,47","-6,70",53.0,859.738,859.738
1277,23.7.2024,"17.050,00","17.601,00","17.050,00","17.386,69","-1,07",75.0,1.304.002,1.304.002
1278,22.7.2024,"16.996,00","18.998,00","16.501,00","17.574,66","0,53",659.0,11.581.700,11.581.700
1279,19.7.2024,"17.482,00","17.483,00","17.480,00","17.482,58","10,00",752.0,13.146.901,13.146.901
1280,18.7.2024,"16.348,00","16.348,00","15.199,00","15.893,77","6,94",695.0,11.046.173,11.046.173
1281,17.7.2024,"15.200,00","15.200,00","14.830,00","14.862,45","2,50",428.0,6.361.127,6.361.127
1282,16.7.2024,"14.500,00","14.500,00","14.200,00","14.499,59","6,21",1.075,15.587.058,15.587.058
1283,15.7.2024,"13.750,00","13.750,00","12.875,00","13.651,66","9,21",313.0,4.272.970,4.272.970
1284,12.7.2024,"125.000,00",0,0,"125.000,80","0,00",0.0,0,0
1285,11.7.2024,"125.000,00","125.001,00","125.000,00","125.000,80","4,60",5.0,625.004,625.004
1286,10.7.2024,"119.500,00",0,0,"119.502,40","0,00",0.0,0,0
1287,09.7.2024,"119.500,00","119.550,00","119.499,00","119.502,40","-0,02",96.0,11.472.230,11.472.230
1288,08.7.2024,"119.500,00","119.597,00","119.500,00","119.527,71","-0,10",7.0,836.694,836.694
1289,05.7.2024,"119.650,00","119.660,00","119.650,00","119.652,50","2,71",4.0,478.610,478.610
1290,04.7.2024,"116.500,00","116.500,00","116.500,00","116.500,00","0,43",18.0,2.097.000,2.097.000
1291,03.7.2024,"115.999,00","115.999,00","115.999,00","115.999,00","0,24",2.0,231.998,231.998
1292,02.7.2024,"115.999,00","115.999,00","115.500,00","115.721,78","-0,24",9.0,1.041.496,1.041.496
1293,01.7.2024,"116.000,00","116.000,00","116.000,00","116.000,00","0,00",10.0,1.160.000,1.160.000
1294,28.6.2024,"116.000,00","116.000,00","116.000,00","116.000,00","-0,43",9.0,1.044.000,1.044.000
1295,27.6.2024,"116.500,00","116.500,00","116.500,00","116.500,00","0,32",18.0,2.097.000,2.097.000
1296,26.6.2024,"116.500,00","116.500,00","116.000,00","116.125,00","0,13",20.0,2.322.500,2.322.500
1297,25.6.2024,"116.000,00","116.000,00","115.950,00","115.970,00","0,02",15.0,1.739.550,1.739.550
1298,24.6.2024,"115.949,00","115.949,00","115.949,00","115.949,00","0,83",26.0,3.014.674,3.014.674
1299,20.6.2024,"114.993,00",0,0,"114.998,65","0,00",0.0,0,0
1300,19.6.2024,"114.993,00",0,0,"114.998,65","0,00",0.0,0,0
1301,18.6.2024,"114.993,00","115.000,00","114.993,00","114.998,65","0,00",26.0,2.989.965,2.989.965
1302,17.6.2024,"115.000,00","115.000,00","115.000,00","115.000,00","0,00",98.0,11.270.000,11.270.000
1303,14.6.2024,"114.990,00","115.000,00","114.990,00","114.997,41","0,00",27.0,3.104.930,3.104.930
1304,13.6.2024,"115.000,00","115.000,00","115.000,00","115.000,00","2,62",5.0,575.000,575.000
1305,12.6.2024,"112.006,00","112.100,00","112.006,00","112.062,40","-2,75",5.0,560.312,560.312
1306,11.6.2024,"115.000,00",0,0,"115.226,58","0,00",0.0,0,0
1307,10.6.2024,"115.000,00",0,0,"115.226,58","0,00",0.0,0,0
1308,07.6.2024,"115.000,00",0,0,"115.226,58","0,00",0.0,0,0
1309,06.6.2024,"115.000,00","115.333,00","114.500,00","115.226,58","2,88",36.0,4.148.157,4.148.157
1310,05.6.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
1311,04.6.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
1312,03.6.2024,"112.000,00","112.000,00","112.000,00","112.000,00","0,00",1.0,112.000,112.000
1313,31.5.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
1314,30.5.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
1315,29.5.2024,"112.000,00","112.000,00","112.000,00","112.000,00","0,00",15.0,1.680.000,1.680.000
1316,28.5.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
1317,27.5.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
1318,23.5.2024,"112.000,00",0,0,"112.000,00","0,00",0.0,0,0
1319,22.5.2024,"112.000,00","112.000,00","112.000,00","112.000,00","-2,59",15.0,1.680.000,1.680.000
1320,21.5.2024,"114.900,00",0,0,"114.983,33","0,00",0.0,0,0
1321,20.5.2024,"114.900,00","115.000,00","114.900,00","114.983,33","1,76",12.0,1.379.800,1.379.800
1322,17.5.2024,"112.990,00","113.000,00","112.990,00","112.997,50","-2,64",4.0,451.990,451.990
1323,16.5.2024,"116.132,00",0,0,"116.066,00","0,00",0.0,0,0
1324,15.5.2024,"116.132,00",0,0,"116.066,00","0,00",0.0,0,0
1325,14.5.2024,"116.132,00","116.132,00","116.000,00","116.066,00","2,94",2.0,232.132,232.132
1326,13.5.2024,"115.000,00",0,0,"112.750,00","0,00",0.0,0,0
1327,10.5.2024,"115.000,00",0,0,"112.750,00","0,00",0.0,0,0
1328,09.5.2024,"115.000,00","115.000,00","112.000,00","112.750,00","3,44",8.0,902.000,902.000
1329,07.5.2024,"109.000,00",0,0,"109.000,00","0,00",0.0,0,0
1330,02.5.2024,"109.000,00","109.000,00","109.000,00","109.000,00","0,00",6.0,654.000,654.000
1331,30.4.2024,"109.000,00","109.000,00","109.000,00","109.000,00","0,00",12.0,1.308.000,1.308.000
1332,29.4.2024,"109.000,00",0,0,"109.000,00","0,00",0.0,0,0
1333,26.4.2024,"109.000,00","109.000,00","109.000,00","109.000,00","0,00",48.0,5.232.000,5.232.000
1334,25.4.2024,"109.000,00","109.000,00","109.000,00","109.000,00","0,00",2.0,218.000,218.000
1335,23.4.2024,"109.000,00","109.000,00","109.000,00","109.000,00","-0,37",1.0,109.000,109.000
1336,22.4.2024,"109.400,00",0,0,"109.400,00","0,00",0.0,0,5.747.500
1337,19.4.2024,"109.400,00",0,0,"109.400,00","0,00",0.0,0,0
1338,18.4.2024,"109.400,00","109.400,00","109.400,00","109.400,00","-0,36",1.0,109.400,109.400
1339,17.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
1340,16.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
1341,15.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
1342,12.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
1343,11.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
1344,09.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
1345,08.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
1346,05.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
1347,04.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
1348,03.4.2024,"109.799,00",0,0,"109.799,00","0,00",0.0,0,0
1349,02.4.2024,"109.799,00","109.799,00","109.799,00","109.799,00","6,00",1.0,109.799,11.439.799
1350,01.4.2024,"103.414,00",0,0,"103.581,12","0,00",0.0,0,0
1351,29.3.2024,"103.414,00",0,0,"103.581,12","0,00",0.0,0,0
1352,28.3.2024,"103.414,00",0,0,"103.581,12","0,00",0.0,0,2.787.750
1353,27.3.2024,"103.414,00","103.600,00","103.414,00","103.581,12","-2,84",25.0,2.589.528,2.589.528
1354,26.3.2024,"106.400,00","107.000,00","106.400,00","106.611,67","-2,84",3.0,319.835,319.835
1355,25.3.2024,"109.699,00",0,0,"109.726,08","0,00",0.0,0,0
1356,22.3.2024,"109.699,00",0,0,"109.726,08","0,00",0.0,0,0
1357,21.3.2024,"109.699,00",0,0,"109.726,08","0,00",0.0,0,0
1358,20.3.2024,"109.699,00",0,0,"109.726,08","0,00",0.0,0,0
1359,19.3.2024,"109.699,00",0,0,"109.726,08","0,00",0.0,0,0
1360,18.3.2024,"109.699,00","109.849,00","109.699,00","109.726,08","-0,97",26.0,2.852.878,2.852.878
1361,15.3.2024,"109.800,00","112.789,00","109.800,00","110.796,33","1,17",3.0,332.389,332.389
1362,14.3.2024,"109.818,00",0,0,"109.515,00","0,00",0.0,0,0
1363,13.3.2024,"109.818,00","109.818,00","108.000,00","109.515,00","2,72",6.0,657.090,657.090
1364,12.3.2024,"106.620,00","106.620,00","106.620,00","106.620,00","3,00",1.0,106.620,106.620
1365,11.3.2024,"103.000,00","105.060,00","103.000,00","103.515,00","1,49",4.0,414.060,414.060
1366,08.3.2024,"102.000,00","102.000,00","102.000,00","102.000,00","0,99",6.0,612.000,612.000
1367,07.3.2024,"102.500,00",0,0,"101.000,00","0,00",0.0,0,0
1368,06.3.2024,"102.500,00",0,0,"101.000,00","0,00",0.0,0,0
1369,05.3.2024,"102.500,00",0,0,"101.000,00","0,00",0.0,0,0
1370,04.3.2024,"102.500,00",0,0,"101.000,00","0,00",0.0,0,0
1371,01.3.2024,"102.500,00","102.500,00","100.000,00","101.000,00","1,00",7.0,707.000,707.000
1372,29.2.2024,"100.000,00",0,0,"100.000,00","0,00",0.0,0,0
1373,28.2.2024,"100.000,00","100.000,00","100.000,00","100.000,00","1,52",1.0,100.000,100.000
1374,27.2.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
1375,26.2.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
1376,23.2.2024,"98.500,00","98.500,00","98.500,00","98.500,00","-0,09",1.0,98.500,98.500
1377,22.2.2024,"98.500,00","99.000,00","98.500,00","98.590,91","-0,39",11.0,1.084.500,1.084.500
1378,21.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
1379,20.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
1380,19.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
1381,16.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
1382,15.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
1383,14.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
1384,13.2.2024,"97.000,00",0,0,"98.980,33","0,00",0.0,0,0
1385,12.2.2024,"97.000,00","100.000,00","96.984,00","98.980,33","-1,00",6.0,593.882,593.882
1386,09.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
1387,08.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
1388,07.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
1389,06.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
1390,05.2.2024,"99.984,00",0,0,"99.983,20","0,00",0.0,0,0
1391,02.2.2024,"99.984,00","99.984,00","99.980,00","99.983,20","0,39",5.0,499.916,499.916
1392,01.2.2024,"99.990,00",0,0,"99.593,80","0,00",0.0,0,0
1393,31.1.2024,"99.990,00",0,0,"99.593,80","0,00",0.0,0,0
1394,30.1.2024,"99.990,00","99.990,00","98.999,00","99.593,80","0,80",5.0,497.969,497.969
1395,29.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
1396,26.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
1397,25.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
1398,24.1.2024,"98.800,00",0,0,"98.800,00","0,00",0.0,0,0
1399,23.1.2024,"98.800,00","98.800,00","98.800,00","98.800,00","0,30",1.0,98.800,98.800
1400,22.1.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
1401,18.1.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
1402,17.1.2024,"98.500,00",0,0,"98.500,00","0,00",0.0,0,0
1403,16.1.2024,"98.500,00","98.500,00","98.500,00","98.500,00","-0,51",1.0,98.500,98.500
1404,15.1.2024,"99.000,00",0,0,"99.000,00","0,00",0.0,0,0
1405,12.1.2024,"99.000,00","99.000,00","99.000,00","99.000,00","2,06",1.0,99.000,99.000
1406,11.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
1407,10.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
1408,09.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
1409,05.1.2024,"97.000,00",0,0,"97.000,00","0,00",0.0,0,0
1410,04.1.2024,"97.000,00","97.000,00","97.000,00","97.000,00","1,04",5.0,485.000,485.000
1411,03.1.2024,"95.997,00","95.997,00","95.997,00","95.997,00","3,22",5.0,479.985,479.985
1412,02.1.2024,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1413,28.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1414,27.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1415,26.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1416,25.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1417,22.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1418,21.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1419,20.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1420,19.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1421,18.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1422,15.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1423,14.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1424,13.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1425,12.12.2023,"93.000,00",0,0,"93.000,00","0,00",0.0,0,0
1426,11.12.2023,"93.000,00","93.000,00","93.000,00","93.000,00","1,09",1.0,93.000,93.000
1427,07.12.2023,"92.000,00",0,0,"92.000,00","0,00",0.0,0,0
1428,06.12.2023,"92.000,00","92.000,00","92.000,00","92.000,00","2,79",2.0,184.000,184.000
1429,05.12.2023,"89.500,00","89.500,00","89.500,00","89.500,00","1,70",1.0,89.500,89.500
1430,04.12.2023,"88.000,00",0,0,"88.000,00","0,00",0.0,0,0
1431,01.12.2023,"88.000,00","88.000,00","88.000,00","88.000,00","2,03",13.0,1.144.000,1.144.000
1432,30.11.2023,"88.000,00","88.000,00","86.000,00","86.250,00","0,29",8.0,690.000,690.000
1433,29.11.2023,"86.000,00","86.000,00","85.999,00","85.999,82","0,00",11.0,945.998,945.998
1434,28.11.2023,"85.999,00","85.999,00","85.999,00","85.999,00","0,00",1.0,85.999,85.999
1435,27.11.2023,"86.000,00",0,0,"86.000,00","0,00",0.0,0,0
1436,24.11.2023,"86.000,00",0,0,"86.000,00","0,00",0.0,0,0
1437,23.11.2023,"86.000,00",0,0,"86.000,00","0,00",0.0,0,0
1438,22.11.2023,"86.000,00","86.000,00","86.000,00","86.000,00","7,84",1.0,86.000,86.000
1439,21.11.2023,"85.000,00","85.000,00","78.000,00","79.750,00","2,24",8.0,638.000,638.000
1440,20.11.2023,"78.000,00","78.000,00","78.000,00","78.000,00","3,04",3.0,234.000,234.000
1441,17.11.2023,"78.000,00","78.000,00","75.000,00","75.700,00","0,93",10.0,757.000,757.000
1442,16.11.2023,"75.000,00","75.000,00","75.000,00","75.000,00","-3,85",1.0,75.000,75.000
1443,15.11.2023,"78.000,00","78.000,00","78.000,00","78.000,00","-2,62",2.0,156.000,156.000
1444,14.11.2023,"79.000,00","82.000,00","79.000,00","80.100,00","-5,21",20.0,1.602.000,1.602.000
1445,13.11.2023,"84.500,00",0,0,"84.500,00","0,00",0.0,0,0
1446,07.11.2024,"15.098,00","15.098,00","15.098,00","15.098,00","-0,01",17.0,256.666,256.666
1447,06.11.2024,"15.100,00",0,0,"15.100,00","0,00",0.0,0,0
1448,05.11.2024,"15.100,00","15.100,00","15.100,00","15.100,00","0,00",11.0,166.100,166.100
1449,04.11.2024,"15.100,00","15.100,00","15.100,00","15.100,00","2,03",2.0,30.200,30.200
1450,01.11.2024,"14.800,00","14.800,00","14.800,00","14.800,00","0,68",12.0,177.600,177.600
1451,31.10.2024,"14.700,00","14.700,00","14.700,00","14.700,00","0,00",21.0,308.700,308.700
1452,30.10.2024,"14.700,00","14.701,00","14.700,00","14.700,65","0,00",31.0,455.720,455.720
1453,29.10.2024,"14.700,00",0,0,"14.700,00","0,00",0.0,0,0
1454,28.10.2024,"14.700,00","14.700,00","14.700,00","14.700,00","0,28",34.0,499.800,499.800
1455,25.10.2024,"14.700,00","14.700,00","14.601,00","14.659,28","-0,28",141.0,2.066.958,2.066.958
1456,24.10.2024,"14.700,00","14.700,00","14.700,00","14.700,00","1,38",40.0,588.000,588.000
1457,22.10.2024,"14.500,00",0,0,"14.500,00","0,00",0.0,0,0
1458,21.10.2024,"14.500,00","14.500,00","14.500,00","14.500,00","-1,49",1.0,14.500,14.500
1459,18.10.2024,"14.700,00",0,0,"14.720,00","0,00",0.0,0,0
1460,17.10.2024,"14.700,00","14.800,00","14.700,00","14.720,00","-0,20",5.0,73.600,73.600
1461,16.10.2024,"14.700,00","14.790,00","14.700,00","14.748,89","-0,28",18.0,265.480,265.480
1462,15.10.2024,"14.790,00","14.790,00","14.790,00","14.790,00","1,69",3.0,44.370,44.370
1463,14.10.2024,"14.500,00","14.800,00","14.500,00","14.544,08","-1,73",168.0,2.443.405,2.443.405
1464,10.10.2024,"14.800,00","14.800,00","14.800,00","14.800,00","0,00",3.0,44.400,44.400
1465,09.10.2024,"14.800,00","14.800,00","14.800,00","14.800,00","-0,20",3.0,44.400,44.400
1466,08.10.2024,"14.800,00","14.979,00","14.800,00","14.829,83","-1,06",12.0,177.958,177.958
1467,07.10.2024,"14.989,00","14.989,00","14.987,00","14.988,49","1,27",47.0,704.459,704.459
1468,04.10.2024,"14.800,00","14.800,00","14.800,00","14.800,00","-0,33",3.0,44.400,44.400
1469,03.10.2024,"14.849,00","14.849,00","14.849,00","14.849,00","-0,01",10.0,148.490,148.490
1470,02.10.2024,"14.850,00","14.850,00","14.850,00","14.850,00","-0,98",13.0,193.050,193.050
1471,01.10.2024,"14.997,00","14.997,00","14.997,00","14.997,00","0,02",6.0,89.982,89.982
1472,30.9.2024,"14.994,00","14.994,00","14.994,00","14.994,00","-0,02",6.0,89.964,89.964
1473,27.9.2024,"14.997,00","14.998,00","14.997,00","14.997,12","0,00",16.0,239.954,239.954
1474,26.9.2024,"14.999,00","14.999,00","14.997,00","14.997,50","1,97",20.0,299.950,299.950
1475,25.9.2024,"14.700,00","14.850,00","14.700,00","14.707,86","-0,96",42.0,617.730,617.730
1476,24.9.2024,"14.850,00","14.850,00","14.850,00","14.850,00","-0,14",5.0,74.250,74.250
1477,23.9.2024,"14.800,00","15.000,00","14.800,00","14.870,97","-0,46",31.0,461.000,461.000
1478,20.9.2024,"14.900,00",0,0,"14.939,50","0,00",0.0,0,0
1479,19.9.2024,"14.900,00",0,0,"14.939,50","0,00",0.0,0,0
1480,18.9.2024,"14.900,00",0,0,"14.939,50","0,00",0.0,0,0
1481,17.9.2024,"14.900,00","14.979,00","14.900,00","14.939,50","-0,25",20.0,298.790,298.790
1482,16.9.2024,"14.976,00","14.980,00","14.975,00","14.976,85","0,03",20.0,299.537,5.311.537
1483,13.9.2024,"14.900,00","14.998,00","14.900,00","14.972,88","-0,18",50.0,748.644,748.644
1484,12.9.2024,"14.999,00","15.000,00","14.999,00","14.999,80","0,01",25.0,374.995,374.995
1485,11.9.2024,"14.999,00",0,0,"14.999,00","0,00",0.0,0,0
1486,10.9.2024,"14.999,00","14.999,00","14.999,00","14.999,00","-0,01",1.0,14.999,14.999
1487,06.9.2024,"15.000,00","15.000,00","15.000,00","15.000,00","-2,24",47.0,705.000,705.000
1488,05.9.2024,"15.344,00","15.344,00","15.344,00","15.344,00","2,43",1.0,15.344,15.344
1489,04.9.2024,"14.900,00",0,0,"14.979,47","0,00",0.0,0,0
1490,03.9.2024,"14.900,00",0,0,"14.979,47","0,00",0.0,0,0
1491,02.9.2024,"14.900,00",0,0,"14.979,47","0,00",0.0,0,0
1492,30.8.2024,"14.900,00","15.000,00","14.900,00","14.979,47","-0,35",187.0,2.801.161,2.801.161
1493,29.8.2024,"15.000,00","15.347,00","15.000,00","15.031,55","0,88",11.0,165.347,165.347
1494,27.8.2024,"14.900,00","14.900,00","14.900,00","14.900,00","1,31",50.0,745.000,745.000
1495,26.8.2024,"14.700,00",0,0,"14.707,32","0,00",0.0,0,0
1496,23.8.2024,"14.700,00","15.000,00","14.700,00","14.707,32","-1,88",41.0,603.000,603.000
1497,22.8.2024,"14.989,00","14.989,00","14.989,00","14.989,00","0,01",4.0,59.956,3.019.956
1498,21.8.2024,"14.989,00","14.990,00","14.987,00","14.987,47","0,00",32.0,479.599,479.599
1499,20.8.2024,"14.987,00",0,0,"14.987,00","0,00",0.0,0,0
1500,19.8.2024,"14.987,00","14.987,00","14.987,00","14.987,00","-0,08",36.0,539.532,539.532
1501,16.8.2024,"14.999,00","14.999,00","14.999,00","14.999,00","0,00",30.0,449.970,449.970
1502,15.8.2024,"14.999,00","14.999,00","14.999,00","14.999,00","0,13",5.0,74.995,74.995
1503,14.8.2024,"14.979,00","14.979,00","14.979,00","14.979,00","3,00",5.0,74.895,74.895
1504,13.8.2024,"14.500,00","14.600,00","14.500,00","14.543,27","0,07",104.0,1.512.500,1.512.500
1505,12.8.2024,"14.500,00","14.900,00","14.500,00","14.533,33","0,23",36.0,523.200,523.200
1506,09.8.2024,"14.500,00","14.500,00","14.499,00","14.499,89","-2,51",56.0,811.994,811.994
1507,08.8.2024,"14.873,00","14.874,00","14.872,00","14.873,49","-0,01",175.0,2.602.861,2.602.861
1508,07.8.2024,"14.875,00","14.875,00","14.875,00","14.875,00","-0,50",11.0,163.625,163.625
1509,06.8.2024,"14.949,00","14.949,00","14.949,00","14.949,00","4,64",1.0,14.949,14.949
1510,05.8.2024,"14.990,00",0,0,"14.286,50","0,00",0.0,0,0
1511,01.8.2024,"14.990,00",0,0,"14.286,50","0,00",0.0,0,0
