Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
2/13/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
2/12/2024,"97,000.00","100,000.00","96,984.00","98,980.33",-1.00,6,"593,882","593,882"
2/9/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
2/8/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
2/7/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
2/6/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
2/5/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
2/2/2024,"99,984.00","99,984.00","99,980.00","99,983.20",0.39,5,"499,916","499,916"
2/1/2024,"99,990.00",,,"99,593.80",0.00,0,0,0
1/31/2024,"99,990.00",,,"99,593.80",0.00,0,0,0
1/30/2024,"99,990.00","99,990.00","98,999.00","99,593.80",0.80,5,"497,969","497,969"
1/29/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
1/26/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
1/25/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
1/24/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
1/23/2024,"98,800.00","98,800.00","98,800.00","98,800.00",0.30,1,"98,800","98,800"
1/22/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
1/18/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
1/17/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
1/16/2024,"98,500.00","98,500.00","98,500.00","98,500.00",-0.51,1,"98,500","98,500"
1/15/2024,"99,000.00",,,"99,000.00",0.00,0,0,0
1/12/2024,"99,000.00","99,000.00","99,000.00","99,000.00",2.06,1,"99,000","99,000"
1/11/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
1/10/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
1/9/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
1/5/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
1/4/2024,"97,000.00","97,000.00","97,000.00","97,000.00",1.04,5,"485,000","485,000"
1/3/2024,"95,997.00","95,997.00","95,997.00","95,997.00",3.22,5,"479,985","479,985"
1/2/2024,"93,000.00",,,"93,000.00",0.00,0,0,0
12/28/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/27/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/26/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/25/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/22/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/21/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/20/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/19/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/18/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/15/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/14/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/13/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/12/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/11/2023,"93,000.00","93,000.00","93,000.00","93,000.00",1.09,1,"93,000","93,000"
12/7/2023,"92,000.00",,,"92,000.00",0.00,0,0,0
12/6/2023,"92,000.00","92,000.00","92,000.00","92,000.00",2.79,2,"184,000","184,000"
12/5/2023,"89,500.00","89,500.00","89,500.00","89,500.00",1.70,1,"89,500","89,500"
12/4/2023,"88,000.00",,,"88,000.00",0.00,0,0,0
12/1/2023,"88,000.00","88,000.00","88,000.00","88,000.00",2.03,13,"1,144,000","1,144,000"
11/30/2023,"88,000.00","88,000.00","86,000.00","86,250.00",0.29,8,"690,000","690,000"
11/29/2023,"86,000.00","86,000.00","85,999.00","85,999.82",0.00,11,"945,998","945,998"
11/28/2023,"85,999.00","85,999.00","85,999.00","85,999.00",0.00,1,"85,999","85,999"
11/27/2023,"86,000.00",,,"86,000.00",0.00,0,0,0
11/24/2023,"86,000.00",,,"86,000.00",0.00,0,0,0
11/23/2023,"86,000.00",,,"86,000.00",0.00,0,0,0
11/22/2023,"86,000.00","86,000.00","86,000.00","86,000.00",7.84,1,"86,000","86,000"
11/21/2023,"85,000.00","85,000.00","78,000.00","79,750.00",2.24,8,"638,000","638,000"
11/20/2023,"78,000.00","78,000.00","78,000.00","78,000.00",3.04,3,"234,000","234,000"
11/17/2023,"78,000.00","78,000.00","75,000.00","75,700.00",0.93,10,"757,000","757,000"
11/16/2023,"75,000.00","75,000.00","75,000.00","75,000.00",-3.85,1,"75,000","75,000"
11/15/2023,"78,000.00","78,000.00","78,000.00","78,000.00",-2.62,2,"156,000","156,000"
11/14/2023,"79,000.00","82,000.00","79,000.00","80,100.00",-5.21,20,"1,602,000","1,602,000"
11/13/2023,"84,500.00",,,"84,500.00",0.00,0,0,0
11/6/2024,"15,100.00",,,"15,100.00",0.00,0,0,0
11/5/2024,"15,100.00","15,100.00","15,100.00","15,100.00",0.00,11,"166,100","166,100"
11/4/2024,"15,100.00","15,100.00","15,100.00","15,100.00",2.03,2,"30,200","30,200"
11/1/2024,"14,800.00","14,800.00","14,800.00","14,800.00",0.68,12,"177,600","177,600"
10/31/2024,"14,700.00","14,700.00","14,700.00","14,700.00",0.00,21,"308,700","308,700"
10/30/2024,"14,700.00","14,701.00","14,700.00","14,700.65",0.00,31,"455,720","455,720"
10/29/2024,"14,700.00",,,"14,700.00",0.00,0,0,0
10/28/2024,"14,700.00","14,700.00","14,700.00","14,700.00",0.28,34,"499,800","499,800"
10/25/2024,"14,700.00","14,700.00","14,601.00","14,659.28",-0.28,141,"2,066,958","2,066,958"
10/24/2024,"14,700.00","14,700.00","14,700.00","14,700.00",1.38,40,"588,000","588,000"
10/22/2024,"14,500.00",,,"14,500.00",0.00,0,0,0
10/21/2024,"14,500.00","14,500.00","14,500.00","14,500.00",-1.49,1,"14,500","14,500"
10/18/2024,"14,700.00",,,"14,720.00",0.00,0,0,0
10/17/2024,"14,700.00","14,800.00","14,700.00","14,720.00",-0.20,5,"73,600","73,600"
10/16/2024,"14,700.00","14,790.00","14,700.00","14,748.89",-0.28,18,"265,480","265,480"
10/15/2024,"14,790.00","14,790.00","14,790.00","14,790.00",1.69,3,"44,370","44,370"
10/14/2024,"14,500.00","14,800.00","14,500.00","14,544.08",-1.73,168,"2,443,405","2,443,405"
10/10/2024,"14,800.00","14,800.00","14,800.00","14,800.00",0.00,3,"44,400","44,400"
10/9/2024,"14,800.00","14,800.00","14,800.00","14,800.00",-0.20,3,"44,400","44,400"
10/8/2024,"14,800.00","14,979.00","14,800.00","14,829.83",-1.06,12,"177,958","177,958"
10/7/2024,"14,989.00","14,989.00","14,987.00","14,988.49",1.27,47,"704,459","704,459"
10/4/2024,"14,800.00","14,800.00","14,800.00","14,800.00",-0.33,3,"44,400","44,400"
10/3/2024,"14,849.00","14,849.00","14,849.00","14,849.00",-0.01,10,"148,490","148,490"
10/2/2024,"14,850.00","14,850.00","14,850.00","14,850.00",-0.98,13,"193,050","193,050"
10/1/2024,"14,997.00","14,997.00","14,997.00","14,997.00",0.02,6,"89,982","89,982"
9/30/2024,"14,994.00","14,994.00","14,994.00","14,994.00",-0.02,6,"89,964","89,964"
9/27/2024,"14,997.00","14,998.00","14,997.00","14,997.12",0.00,16,"239,954","239,954"
9/26/2024,"14,999.00","14,999.00","14,997.00","14,997.50",1.97,20,"299,950","299,950"
9/25/2024,"14,700.00","14,850.00","14,700.00","14,707.86",-0.96,42,"617,730","617,730"
9/24/2024,"14,850.00","14,850.00","14,850.00","14,850.00",-0.14,5,"74,250","74,250"
9/23/2024,"14,800.00","15,000.00","14,800.00","14,870.97",-0.46,31,"461,000","461,000"
9/20/2024,"14,900.00",,,"14,939.50",0.00,0,0,0
9/19/2024,"14,900.00",,,"14,939.50",0.00,0,0,0
9/18/2024,"14,900.00",,,"14,939.50",0.00,0,0,0
9/17/2024,"14,900.00","14,979.00","14,900.00","14,939.50",-0.25,20,"298,790","298,790"
9/16/2024,"14,976.00","14,980.00","14,975.00","14,976.85",0.03,20,"299,537","5,311,537"
9/13/2024,"14,900.00","14,998.00","14,900.00","14,972.88",-0.18,50,"748,644","748,644"
9/12/2024,"14,999.00","15,000.00","14,999.00","14,999.80",0.01,25,"374,995","374,995"
9/11/2024,"14,999.00",,,"14,999.00",0.00,0,0,0
9/10/2024,"14,999.00","14,999.00","14,999.00","14,999.00",-0.01,1,"14,999","14,999"
9/6/2024,"15,000.00","15,000.00","15,000.00","15,000.00",-2.24,47,"705,000","705,000"
9/5/2024,"15,344.00","15,344.00","15,344.00","15,344.00",2.43,1,"15,344","15,344"
9/4/2024,"14,900.00",,,"14,979.47",0.00,0,0,0
9/3/2024,"14,900.00",,,"14,979.47",0.00,0,0,0
9/2/2024,"14,900.00",,,"14,979.47",0.00,0,0,0
8/30/2024,"14,900.00","15,000.00","14,900.00","14,979.47",-0.35,187,"2,801,161","2,801,161"
8/29/2024,"15,000.00","15,347.00","15,000.00","15,031.55",0.88,11,"165,347","165,347"
8/27/2024,"14,900.00","14,900.00","14,900.00","14,900.00",1.31,50,"745,000","745,000"
8/26/2024,"14,700.00",,,"14,707.32",0.00,0,0,0
8/23/2024,"14,700.00","15,000.00","14,700.00","14,707.32",-1.88,41,"603,000","603,000"
8/22/2024,"14,989.00","14,989.00","14,989.00","14,989.00",0.01,4,"59,956","3,019,956"
8/21/2024,"14,989.00","14,990.00","14,987.00","14,987.47",0.00,32,"479,599","479,599"
8/20/2024,"14,987.00",,,"14,987.00",0.00,0,0,0
8/19/2024,"14,987.00","14,987.00","14,987.00","14,987.00",-0.08,36,"539,532","539,532"
8/16/2024,"14,999.00","14,999.00","14,999.00","14,999.00",0.00,30,"449,970","449,970"
8/15/2024,"14,999.00","14,999.00","14,999.00","14,999.00",0.13,5,"74,995","74,995"
8/14/2024,"14,979.00","14,979.00","14,979.00","14,979.00",3.00,5,"74,895","74,895"
8/13/2024,"14,500.00","14,600.00","14,500.00","14,543.27",0.07,104,"1,512,500","1,512,500"
8/12/2024,"14,500.00","14,900.00","14,500.00","14,533.33",0.23,36,"523,200","523,200"
8/9/2024,"14,500.00","14,500.00","14,499.00","14,499.89",-2.51,56,"811,994","811,994"
8/8/2024,"14,873.00","14,874.00","14,872.00","14,873.49",-0.01,175,"2,602,861","2,602,861"
8/7/2024,"14,875.00","14,875.00","14,875.00","14,875.00",-0.50,11,"163,625","163,625"
8/6/2024,"14,949.00","14,949.00","14,949.00","14,949.00",4.64,1,"14,949","14,949"
8/5/2024,"14,990.00",,,"14,286.50",0.00,0,0,0
8/1/2024,"14,990.00",,,"14,286.50",0.00,0,0,0
7/31/2024,"14,990.00","14,990.00","14,186.00","14,286.50",-2.31,8,"114,292","114,292"
7/30/2024,"14,550.00","14,998.00","14,550.00","14,624.67",-2.50,6,"87,748","87,748"
7/29/2024,"15,000.00","15,000.00","15,000.00","15,000.00",5.57,1,"15,000","15,000"
7/26/2024,"14,200.00","14,219.00","14,200.00","14,208.12",-3.06,128,"1,818,640","1,818,640"
7/25/2024,"14,600.00","14,751.00","14,600.00","14,656.97",-9.64,66,"967,360","967,360"
7/24/2024,"15,649.00","16,590.00","15,649.00","16,221.47",-6.70,53,"859,738","859,738"
7/23/2024,"17,050.00","17,601.00","17,050.00","17,386.69",-1.07,75,"1,304,002","1,304,002"
7/22/2024,"16,996.00","18,998.00","16,501.00","17,574.66",0.53,659,"11,581,700","11,581,700"
7/19/2024,"17,482.00","17,483.00","17,480.00","17,482.58",10.00,752,"13,146,901","13,146,901"
7/18/2024,"16,348.00","16,348.00","15,199.00","15,893.77",6.94,695,"11,046,173","11,046,173"
7/17/2024,"15,200.00","15,200.00","14,830.00","14,862.45",2.50,428,"6,361,127","6,361,127"
7/16/2024,"14,500.00","14,500.00","14,200.00","14,499.59",6.21,"1,075","15,587,058","15,587,058"
7/15/2024,"13,750.00","13,750.00","12,875.00","13,651.66",9.21,313,"4,272,970","4,272,970"
7/12/2024,"125,000.00",,,"125,000.80",0.00,0,0,0
7/11/2024,"125,000.00","125,001.00","125,000.00","125,000.80",4.60,5,"625,004","625,004"
7/10/2024,"119,500.00",,,"119,502.40",0.00,0,0,0
7/9/2024,"119,500.00","119,550.00","119,499.00","119,502.40",-0.02,96,"11,472,230","11,472,230"
7/8/2024,"119,500.00","119,597.00","119,500.00","119,527.71",-0.10,7,"836,694","836,694"
7/5/2024,"119,650.00","119,660.00","119,650.00","119,652.50",2.71,4,"478,610","478,610"
7/4/2024,"116,500.00","116,500.00","116,500.00","116,500.00",0.43,18,"2,097,000","2,097,000"
7/3/2024,"115,999.00","115,999.00","115,999.00","115,999.00",0.24,2,"231,998","231,998"
7/2/2024,"115,999.00","115,999.00","115,500.00","115,721.78",-0.24,9,"1,041,496","1,041,496"
7/1/2024,"116,000.00","116,000.00","116,000.00","116,000.00",0.00,10,"1,160,000","1,160,000"
6/28/2024,"116,000.00","116,000.00","116,000.00","116,000.00",-0.43,9,"1,044,000","1,044,000"
6/27/2024,"116,500.00","116,500.00","116,500.00","116,500.00",0.32,18,"2,097,000","2,097,000"
6/26/2024,"116,500.00","116,500.00","116,000.00","116,125.00",0.13,20,"2,322,500","2,322,500"
6/25/2024,"116,000.00","116,000.00","115,950.00","115,970.00",0.02,15,"1,739,550","1,739,550"
6/24/2024,"115,949.00","115,949.00","115,949.00","115,949.00",0.83,26,"3,014,674","3,014,674"
6/20/2024,"114,993.00",,,"114,998.65",0.00,0,0,0
6/19/2024,"114,993.00",,,"114,998.65",0.00,0,0,0
6/18/2024,"114,993.00","115,000.00","114,993.00","114,998.65",0.00,26,"2,989,965","2,989,965"
6/17/2024,"115,000.00","115,000.00","115,000.00","115,000.00",0.00,98,"11,270,000","11,270,000"
6/14/2024,"114,990.00","115,000.00","114,990.00","114,997.41",0.00,27,"3,104,930","3,104,930"
6/13/2024,"115,000.00","115,000.00","115,000.00","115,000.00",2.62,5,"575,000","575,000"
6/12/2024,"112,006.00","112,100.00","112,006.00","112,062.40",-2.75,5,"560,312","560,312"
6/11/2024,"115,000.00",,,"115,226.58",0.00,0,0,0
6/10/2024,"115,000.00",,,"115,226.58",0.00,0,0,0
6/7/2024,"115,000.00",,,"115,226.58",0.00,0,0,0
6/6/2024,"115,000.00","115,333.00","114,500.00","115,226.58",2.88,36,"4,148,157","4,148,157"
6/5/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
6/4/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
6/3/2024,"112,000.00","112,000.00","112,000.00","112,000.00",0.00,1,"112,000","112,000"
5/31/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
5/30/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
5/29/2024,"112,000.00","112,000.00","112,000.00","112,000.00",0.00,15,"1,680,000","1,680,000"
5/28/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
5/27/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
5/23/2024,"112,000.00",,,"112,000.00",0.00,0,0,0
5/22/2024,"112,000.00","112,000.00","112,000.00","112,000.00",-2.59,15,"1,680,000","1,680,000"
5/21/2024,"114,900.00",,,"114,983.33",0.00,0,0,0
5/20/2024,"114,900.00","115,000.00","114,900.00","114,983.33",1.76,12,"1,379,800","1,379,800"
5/17/2024,"112,990.00","113,000.00","112,990.00","112,997.50",-2.64,4,"451,990","451,990"
5/16/2024,"116,132.00",,,"116,066.00",0.00,0,0,0
5/15/2024,"116,132.00",,,"116,066.00",0.00,0,0,0
5/14/2024,"116,132.00","116,132.00","116,000.00","116,066.00",2.94,2,"232,132","232,132"
5/13/2024,"115,000.00",,,"112,750.00",0.00,0,0,0
5/10/2024,"115,000.00",,,"112,750.00",0.00,0,0,0
5/9/2024,"115,000.00","115,000.00","112,000.00","112,750.00",3.44,8,"902,000","902,000"
5/7/2024,"109,000.00",,,"109,000.00",0.00,0,0,0
5/2/2024,"109,000.00","109,000.00","109,000.00","109,000.00",0.00,6,"654,000","654,000"
4/30/2024,"109,000.00","109,000.00","109,000.00","109,000.00",0.00,12,"1,308,000","1,308,000"
4/29/2024,"109,000.00",,,"109,000.00",0.00,0,0,0
4/26/2024,"109,000.00","109,000.00","109,000.00","109,000.00",0.00,48,"5,232,000","5,232,000"
4/25/2024,"109,000.00","109,000.00","109,000.00","109,000.00",0.00,2,"218,000","218,000"
4/23/2024,"109,000.00","109,000.00","109,000.00","109,000.00",-0.37,1,"109,000","109,000"
4/22/2024,"109,400.00",,,"109,400.00",0.00,0,0,"5,747,500"
4/19/2024,"109,400.00",,,"109,400.00",0.00,0,0,0
4/18/2024,"109,400.00","109,400.00","109,400.00","109,400.00",-0.36,1,"109,400","109,400"
4/17/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
4/16/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
4/15/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
4/12/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
4/11/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
4/9/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
4/8/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
4/5/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
4/4/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
4/3/2024,"109,799.00",,,"109,799.00",0.00,0,0,0
4/2/2024,"109,799.00","109,799.00","109,799.00","109,799.00",6.00,1,"109,799","11,439,799"
4/1/2024,"103,414.00",,,"103,581.12",0.00,0,0,0
3/29/2024,"103,414.00",,,"103,581.12",0.00,0,0,0
3/28/2024,"103,414.00",,,"103,581.12",0.00,0,0,"2,787,750"
3/27/2024,"103,414.00","103,600.00","103,414.00","103,581.12",-2.84,25,"2,589,528","2,589,528"
3/26/2024,"106,400.00","107,000.00","106,400.00","106,611.67",-2.84,3,"319,835","319,835"
3/25/2024,"109,699.00",,,"109,726.08",0.00,0,0,0
3/22/2024,"109,699.00",,,"109,726.08",0.00,0,0,0
3/21/2024,"109,699.00",,,"109,726.08",0.00,0,0,0
3/20/2024,"109,699.00",,,"109,726.08",0.00,0,0,0
3/19/2024,"109,699.00",,,"109,726.08",0.00,0,0,0
3/18/2024,"109,699.00","109,849.00","109,699.00","109,726.08",-0.97,26,"2,852,878","2,852,878"
3/15/2024,"109,800.00","112,789.00","109,800.00","110,796.33",1.17,3,"332,389","332,389"
3/14/2024,"109,818.00",,,"109,515.00",0.00,0,0,0
3/13/2024,"109,818.00","109,818.00","108,000.00","109,515.00",2.72,6,"657,090","657,090"
3/12/2024,"106,620.00","106,620.00","106,620.00","106,620.00",3.00,1,"106,620","106,620"
3/11/2024,"103,000.00","105,060.00","103,000.00","103,515.00",1.49,4,"414,060","414,060"
3/8/2024,"102,000.00","102,000.00","102,000.00","102,000.00",0.99,6,"612,000","612,000"
3/7/2024,"102,500.00",,,"101,000.00",0.00,0,0,0
3/6/2024,"102,500.00",,,"101,000.00",0.00,0,0,0
3/5/2024,"102,500.00",,,"101,000.00",0.00,0,0,0
3/4/2024,"102,500.00",,,"101,000.00",0.00,0,0,0
3/1/2024,"102,500.00","102,500.00","100,000.00","101,000.00",1.00,7,"707,000","707,000"
2/29/2024,"100,000.00",,,"100,000.00",0.00,0,0,0
2/28/2024,"100,000.00","100,000.00","100,000.00","100,000.00",1.52,1,"100,000","100,000"
2/27/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
2/26/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
2/23/2024,"98,500.00","98,500.00","98,500.00","98,500.00",-0.09,1,"98,500","98,500"
2/22/2024,"98,500.00","99,000.00","98,500.00","98,590.91",-0.39,11,"1,084,500","1,084,500"
2/21/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
2/20/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
2/19/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
2/16/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
2/15/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
2/14/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
2/13/2024,"97,000.00",,,"98,980.33",0.00,0,0,0
2/12/2024,"97,000.00","100,000.00","96,984.00","98,980.33",-1.00,6,"593,882","593,882"
2/9/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
2/8/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
2/7/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
2/6/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
2/5/2024,"99,984.00",,,"99,983.20",0.00,0,0,0
2/2/2024,"99,984.00","99,984.00","99,980.00","99,983.20",0.39,5,"499,916","499,916"
2/1/2024,"99,990.00",,,"99,593.80",0.00,0,0,0
1/31/2024,"99,990.00",,,"99,593.80",0.00,0,0,0
1/30/2024,"99,990.00","99,990.00","98,999.00","99,593.80",0.80,5,"497,969","497,969"
1/29/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
1/26/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
1/25/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
1/24/2024,"98,800.00",,,"98,800.00",0.00,0,0,0
1/23/2024,"98,800.00","98,800.00","98,800.00","98,800.00",0.30,1,"98,800","98,800"
1/22/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
1/18/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
1/17/2024,"98,500.00",,,"98,500.00",0.00,0,0,0
1/16/2024,"98,500.00","98,500.00","98,500.00","98,500.00",-0.51,1,"98,500","98,500"
1/15/2024,"99,000.00",,,"99,000.00",0.00,0,0,0
1/12/2024,"99,000.00","99,000.00","99,000.00","99,000.00",2.06,1,"99,000","99,000"
1/11/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
1/10/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
1/9/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
1/5/2024,"97,000.00",,,"97,000.00",0.00,0,0,0
1/4/2024,"97,000.00","97,000.00","97,000.00","97,000.00",1.04,5,"485,000","485,000"
1/3/2024,"95,997.00","95,997.00","95,997.00","95,997.00",3.22,5,"479,985","479,985"
1/2/2024,"93,000.00",,,"93,000.00",0.00,0,0,0
12/28/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/27/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/26/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/25/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/22/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/21/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/20/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/19/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/18/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/15/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/14/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/13/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/12/2023,"93,000.00",,,"93,000.00",0.00,0,0,0
12/11/2023,"93,000.00","93,000.00","93,000.00","93,000.00",1.09,1,"93,000","93,000"
12/7/2023,"92,000.00",,,"92,000.00",0.00,0,0,0
12/6/2023,"92,000.00","92,000.00","92,000.00","92,000.00",2.79,2,"184,000","184,000"
12/5/2023,"89,500.00","89,500.00","89,500.00","89,500.00",1.70,1,"89,500","89,500"
12/4/2023,"88,000.00",,,"88,000.00",0.00,0,0,0
12/1/2023,"88,000.00","88,000.00","88,000.00","88,000.00",2.03,13,"1,144,000","1,144,000"
11/30/2023,"88,000.00","88,000.00","86,000.00","86,250.00",0.29,8,"690,000","690,000"
11/29/2023,"86,000.00","86,000.00","85,999.00","85,999.82",0.00,11,"945,998","945,998"
11/28/2023,"85,999.00","85,999.00","85,999.00","85,999.00",0.00,1,"85,999","85,999"
11/27/2023,"86,000.00",,,"86,000.00",0.00,0,0,0
11/24/2023,"86,000.00",,,"86,000.00",0.00,0,0,0
11/23/2023,"86,000.00",,,"86,000.00",0.00,0,0,0
11/22/2023,"86,000.00","86,000.00","86,000.00","86,000.00",7.84,1,"86,000","86,000"
11/21/2023,"85,000.00","85,000.00","78,000.00","79,750.00",2.24,8,"638,000","638,000"
11/20/2023,"78,000.00","78,000.00","78,000.00","78,000.00",3.04,3,"234,000","234,000"
11/17/2023,"78,000.00","78,000.00","75,000.00","75,700.00",0.93,10,"757,000","757,000"
11/16/2023,"75,000.00","75,000.00","75,000.00","75,000.00",-3.85,1,"75,000","75,000"
11/15/2023,"78,000.00","78,000.00","78,000.00","78,000.00",-2.62,2,"156,000","156,000"
11/14/2023,"79,000.00","82,000.00","79,000.00","80,100.00",-5.21,20,"1,602,000","1,602,000"
11/13/2023,"84,500.00",,,"84,500.00",0.00,0,0,0
11/6/2024,"15,100.00",,,"15,100.00",0.00,0,0,0
11/5/2024,"15,100.00","15,100.00","15,100.00","15,100.00",0.00,11,"166,100","166,100"
11/4/2024,"15,100.00","15,100.00","15,100.00","15,100.00",2.03,2,"30,200","30,200"
11/1/2024,"14,800.00","14,800.00","14,800.00","14,800.00",0.68,12,"177,600","177,600"
10/31/2024,"14,700.00","14,700.00","14,700.00","14,700.00",0.00,21,"308,700","308,700"
10/30/2024,"14,700.00","14,701.00","14,700.00","14,700.65",0.00,31,"455,720","455,720"
10/29/2024,"14,700.00",,,"14,700.00",0.00,0,0,0
10/28/2024,"14,700.00","14,700.00","14,700.00","14,700.00",0.28,34,"499,800","499,800"
10/25/2024,"14,700.00","14,700.00","14,601.00","14,659.28",-0.28,141,"2,066,958","2,066,958"
10/24/2024,"14,700.00","14,700.00","14,700.00","14,700.00",1.38,40,"588,000","588,000"
10/22/2024,"14,500.00",,,"14,500.00",0.00,0,0,0
10/21/2024,"14,500.00","14,500.00","14,500.00","14,500.00",-1.49,1,"14,500","14,500"
10/18/2024,"14,700.00",,,"14,720.00",0.00,0,0,0
10/17/2024,"14,700.00","14,800.00","14,700.00","14,720.00",-0.20,5,"73,600","73,600"
10/16/2024,"14,700.00","14,790.00","14,700.00","14,748.89",-0.28,18,"265,480","265,480"
10/15/2024,"14,790.00","14,790.00","14,790.00","14,790.00",1.69,3,"44,370","44,370"
10/14/2024,"14,500.00","14,800.00","14,500.00","14,544.08",-1.73,168,"2,443,405","2,443,405"
10/10/2024,"14,800.00","14,800.00","14,800.00","14,800.00",0.00,3,"44,400","44,400"
10/9/2024,"14,800.00","14,800.00","14,800.00","14,800.00",-0.20,3,"44,400","44,400"
10/8/2024,"14,800.00","14,979.00","14,800.00","14,829.83",-1.06,12,"177,958","177,958"
10/7/2024,"14,989.00","14,989.00","14,987.00","14,988.49",1.27,47,"704,459","704,459"
10/4/2024,"14,800.00","14,800.00","14,800.00","14,800.00",-0.33,3,"44,400","44,400"
10/3/2024,"14,849.00","14,849.00","14,849.00","14,849.00",-0.01,10,"148,490","148,490"
10/2/2024,"14,850.00","14,850.00","14,850.00","14,850.00",-0.98,13,"193,050","193,050"
10/1/2024,"14,997.00","14,997.00","14,997.00","14,997.00",0.02,6,"89,982","89,982"
9/30/2024,"14,994.00","14,994.00","14,994.00","14,994.00",-0.02,6,"89,964","89,964"
9/27/2024,"14,997.00","14,998.00","14,997.00","14,997.12",0.00,16,"239,954","239,954"
9/26/2024,"14,999.00","14,999.00","14,997.00","14,997.50",1.97,20,"299,950","299,950"
9/25/2024,"14,700.00","14,850.00","14,700.00","14,707.86",-0.96,42,"617,730","617,730"
9/24/2024,"14,850.00","14,850.00","14,850.00","14,850.00",-0.14,5,"74,250","74,250"
9/23/2024,"14,800.00","15,000.00","14,800.00","14,870.97",-0.46,31,"461,000","461,000"
9/20/2024,"14,900.00",,,"14,939.50",0.00,0,0,0
